=== SEO Redirect Decommission Report (last 30 days) ===
Total redirects defined: 390
Total hits: 12,537
Redirects with hits: 13
Zero-hit candidates: 377

Top 10 most-hit redirects:
  D1                        5,432 hits
  DI-root×agent-spec        /docs/integrations/agent-spec → /agent-spec
  DI-root×agno              /docs/integrations/agno → /agno
  DI-root×aws-strands       /docs/integrations/aws-strands → /strands
  DI-root×crewai-flows      /docs/integrations/crewai-flows → /crewai-crews
  DI-root×langgraph         /docs/integrations/langgraph → /langgraph-python
  DI-root×llamaindex        /docs/integrations/llamaindex → /llamaindex
  DI-root×mastra            /docs/integrations/mastra → /mastra
  DI-root×microsoft-agent-framework /docs/integrations/microsoft-agent-framework → /ms-agent-dotnet
  DI-root×pydantic-ai       /docs/integrations/pydantic-ai → /pydantic-ai
  DI-root×unselected        /docs/integrations/unselected → /built-in-agent
  DI-wild×a2a               /docs/integrations/a2a/:path* → /a2a/:path*
  DI-wild×adk               /docs/integrations/adk/:path* → /google-adk/:path*
  DI-wild×ag2               /docs/integrations/ag2/:path* → /ag2/:path*
  DI-wild×agent-spec        /docs/integrations/agent-spec/:path* → /agent-spec/:path*
  DI-wild×agno              /docs/integrations/agno/:path* → /agno/:path*
  DI-wild×aws-strands       /docs/integrations/aws-strands/:path* → /strands/:path*
  DI-wild×crewai-flows      /docs/integrations/crewai-flows/:path* → /crewai-crews/:path*
  DI-wild×langgraph         /docs/integrations/langgraph/:path* → /langgraph-python/:path*
  DI-wild×llamaindex        /docs/integrations/llamaindex/:path* → /llamaindex/:path*
  DI-wild×mastra            /docs/integrations/mastra/:path* → /mastra/:path*
  DI-wild×microsoft-agent-framework /docs/integrations/microsoft-agent-framework/:path* → /ms-agent-dotnet/:path*
  DI-wild×pydantic-ai       /docs/integrations/pydantic-ai/:path* → /pydantic-ai/:path*
  DI-wild×unselected        /docs/integrations/unselected/:path* → /built-in-agent/:path*
  DOCS-root                 /docs → /
  DOCS-wild                 /docs/:path* → /:path*
  F1                        /langgraph/quickstart/langgraph → /langgraph-python/quickstart
  F10                       /langgraph/generative-ui/interactive/client-side → /langgraph-python/generative-ui/your-components/interactive
  F11                       /langgraph/human-in-the-loop/node-flow → /langgraph-python/human-in-the-loop/interrupt-flow
  F12                       /langgraph/human-in-the-loop/prebuilt-agents → /langgraph-python/prebuilt-components
  F13                       /aws-strands/human-in-the-loop → /human-in-the-loop
  F14                       /adk/shared-state/state-inputs-outputs → /google-adk/shared-state/workflow-execution
  F15                       /langgraph/shared-state/state-inputs-outputs → /langgraph-python/shared-state/workflow-execution
  F16                       /llamaindex/shared-state/state-inputs-outputs → /llamaindex/shared-state/workflow-execution
  F17                       /generative-ui/direct-to-llm/:path* → /built-in-agent/:path*
  F18                       /generative-ui/langgraph/:path* → /langgraph-python/:path*
  F19                       /generative-ui-specs/:path* → /generative-ui/specs/:path*
  F2                        /crewai-flows/quickstart/crewai → /crewai-crews/quickstart
  F20                       /direct-to-llm/guides/mcp → /built-in-agent/coding-agents
  F3                        /mastra/quickstart/mastra → /mastra/quickstart
  F4                        /ag2/quickstart/ag2 → /ag2/quickstart
  F5                        /agno/quickstart/agno → /agno/quickstart
  F6                        /pydantic-ai/quickstart/pydantic-ai → /pydantic-ai/quickstart
  F7                        /adk/quickstart/adk → /google-adk/quickstart
  F8                        /langgraph/generative-ui/display → /langgraph-python/generative-ui/your-components/display-only
  F9                        /langgraph/generative-ui/interactive/interrupt-based → /langgraph-python/generative-ui/your-components/interrupt-based
  FI-concepts               /concepts → /concepts/architecture
  FI-migrate                /migrate → /migrate/v2
  FI-premium                /premium → /premium/overview
  FI-reference              /reference → /reference/v2
  FI-troubleshooting        /troubleshooting → /troubleshooting/common-issues
  L10                       /coagents/tutorials → /langgraph-python/tutorials
  L11                       /coagents/videos → /langgraph-python/videos
  L12                       /coagents/:path* → /langgraph-python/:path*
  L13                       /crewai-crews/:path* → /crewai-crews/:path*
  L14                       /crewai-crews → /crewai-crews
  L3                        /coagents/frontend-actions → /langgraph-python/frontend-tools
  L4                        /coagents/generative-ui → /langgraph-python/generative-ui
  L5                        /coagents/human-in-the-loop → /langgraph-python/human-in-the-loop
  L6                        /coagents/multi-agent-flows → /langgraph-python/multi-agent-flows
  L7                        /coagents/persistence → /langgraph-python/advanced/persistence
  L8                        /coagents/shared-state → /langgraph-python/shared-state
  L9                        /coagents/concepts → /langgraph-python
  M2                        /quickstart → /
  M3                        /faq → /faq
  M4                        /frontend-tools → /frontend-tools
  M5                        /human-in-the-loop → /human-in-the-loop
  M6                        /prebuilt-components → /prebuilt-components
  M7                        /coding-agents → /coding-agents
  M8                        /telemetry → /telemetry
  MG1                       /migration-guides → /migrate/v2
  MG2                       /migration-guides/v2 → /migrate/v2
  MG3                       /migration-guides/1.10.X → /migrate/v2
  MG4                       /migration-guides/1.8.2 → /migrate/1.8.2
  P10                       /reference/v1/:path* → /reference/v2
  P11                       /guides/:path* → /built-in-agent/guides/:path*
  P12                       /backend/:path* → /backend/:path*
  P1×a2a                    /a2a/:path* → /a2a/:path*
  P1×ag2                    /ag2/:path* → /ag2/:path*
  P1×agent-spec             /agent-spec/:path* → /agent-spec/:path*
  P1×aws-strands            /aws-strands/:path* → /strands/:path*
  P1×llamaindex             /llamaindex/:path* → /llamaindex/:path*
  P1×mastra                 /mastra/:path* → /mastra/:path*
  P1×microsoft-agent-framework /microsoft-agent-framework/:path* → /ms-agent-dotnet/:path*
  P1×pydantic-ai            /pydantic-ai/:path* → /pydantic-ai/:path*
  P1×unselected             /unselected/:path* → /built-in-agent/:path*
  P2×a2a                    /a2a → /a2a
  P2×adk                    /adk → /google-adk
  P2×ag2                    /ag2 → /ag2
  P2×agent-spec             /agent-spec → /agent-spec
  P2×agno                   /agno → /agno
  P2×aws-strands            /aws-strands → /strands
  P2×crewai-flows           /crewai-flows → /crewai-crews
  P2×langgraph              /langgraph → /langgraph-python
  P2×llamaindex             /llamaindex → /llamaindex
  P2×mastra                 /mastra → /mastra
  P2×microsoft-agent-framework /microsoft-agent-framework → /ms-agent-dotnet
  P2×pydantic-ai            /pydantic-ai → /pydantic-ai
  P2×unselected             /unselected → /built-in-agent
  P3                        /learn/:path* → /concepts/:path*
  P4                        /troubleshooting/:path* → /troubleshooting/:path*
  P5                        /custom-look-and-feel/:path* → /custom-look-and-feel/:path*
  P6                        /generative-ui/:path* → /generative-ui/:path*
  P7                        /premium/:path* → /premium/:path*
  P8                        /contributing/:path* → /contributing/:path*
  P9                        /reference/v2/:path* → /reference/v2/:path*
  R10                       /agentic-chat-ui → /prebuilt-components
  R11                       /headless → /custom-look-and-feel/headless-ui
  R12                       /coding-agent-setup → /coding-agents
  R13                       /copilot-suggestions → /prebuilt-components
  R14                       /direct-to-llm → /built-in-agent
  R15                       /integrations/built-in-agent → /built-in-agent
  R16                       /direct-to-llm/:path* → /built-in-agent/:path*
  R17                       /integrations/built-in-agent/:path* → /built-in-agent/:path*
  R18                       /mcp → /coding-agents
  R19                       /vibe-coding-mcp → /coding-agents
  R20                       /agentic-protocols → /agentic-protocols
  R21                       /ag-ui-protocol → /agentic-protocols/ag-ui
  R22                       /connect-mcp-servers → /agentic-protocols/mcp
  R23                       /a2a-protocol → /agentic-protocols/a2a
  R24                       /architecture → /concepts/architecture
  R25                       /runtime-server-adapter → /backend/copilot-runtime
  R26                       /shared/:path* → /:path*
  R27                       /whats-new/v1-50 → /whats-new/v1-50
  R3                        /api-reference → /reference/v2
  R4                        /getting-started → /
  R5                        /start → /
  R6                        /frontend-actions → /frontend-tools
  R7                        /generative-ui → /generative-ui/your-components/display-only
  R8                        /generative-ui/display → /generative-ui/your-components/display-only
  R9                        /generative-ui/interactive → /generative-ui/your-components/interactive
  S10×a2a                   /a2a/custom-look-and-feel/bring-your-own-components → /a2a/custom-look-and-feel/slots
  S10×adk                   /adk/custom-look-and-feel/bring-your-own-components → /google-adk/custom-look-and-feel/slots
  S10×ag2                   /ag2/custom-look-and-feel/bring-your-own-components → /ag2/custom-look-and-feel/slots
  S10×agent-spec            /agent-spec/custom-look-and-feel/bring-your-own-components → /agent-spec/custom-look-and-feel/slots
  S10×agno                  /agno/custom-look-and-feel/bring-your-own-components → /agno/custom-look-and-feel/slots
  S10×aws-strands           /aws-strands/custom-look-and-feel/bring-your-own-components → /strands/custom-look-and-feel/slots
  S10×crewai-flows          /crewai-flows/custom-look-and-feel/bring-your-own-components → /crewai-crews/custom-look-and-feel/slots
  S10×langgraph             /langgraph/custom-look-and-feel/bring-your-own-components → /langgraph-python/custom-look-and-feel/slots
  S10×llamaindex            /llamaindex/custom-look-and-feel/bring-your-own-components → /llamaindex/custom-look-and-feel/slots
  S10×mastra                /mastra/custom-look-and-feel/bring-your-own-components → /mastra/custom-look-and-feel/slots
  S10×microsoft-agent-framework /microsoft-agent-framework/custom-look-and-feel/bring-your-own-components → /ms-agent-dotnet/custom-look-and-feel/slots
  S10×pydantic-ai           /pydantic-ai/custom-look-and-feel/bring-your-own-components → /pydantic-ai/custom-look-and-feel/slots
  S10×unselected            /unselected/custom-look-and-feel/bring-your-own-components → /built-in-agent/custom-look-and-feel/slots
  S11×a2a                   /a2a/custom-look-and-feel/customize-built-in-ui-components → /a2a/custom-look-and-feel/slots
  S11×adk                   /adk/custom-look-and-feel/customize-built-in-ui-components → /google-adk/custom-look-and-feel/slots
  S11×ag2                   /ag2/custom-look-and-feel/customize-built-in-ui-components → /ag2/custom-look-and-feel/slots
  S11×agent-spec            /agent-spec/custom-look-and-feel/customize-built-in-ui-components → /agent-spec/custom-look-and-feel/slots
  S11×agno                  /agno/custom-look-and-feel/customize-built-in-ui-components → /agno/custom-look-and-feel/slots
  S11×aws-strands           /aws-strands/custom-look-and-feel/customize-built-in-ui-components → /strands/custom-look-and-feel/slots
  S11×crewai-flows          /crewai-flows/custom-look-and-feel/customize-built-in-ui-components → /crewai-crews/custom-look-and-feel/slots
  S11×langgraph             /langgraph/custom-look-and-feel/customize-built-in-ui-components → /langgraph-python/custom-look-and-feel/slots
  S11×llamaindex            /llamaindex/custom-look-and-feel/customize-built-in-ui-components → /llamaindex/custom-look-and-feel/slots
  S11×mastra                /mastra/custom-look-and-feel/customize-built-in-ui-components → /mastra/custom-look-and-feel/slots
  S11×microsoft-agent-framework /microsoft-agent-framework/custom-look-and-feel/customize-built-in-ui-components → /ms-agent-dotnet/custom-look-and-feel/slots
  S11×pydantic-ai           /pydantic-ai/custom-look-and-feel/customize-built-in-ui-components → /pydantic-ai/custom-look-and-feel/slots
  S11×unselected            /unselected/custom-look-and-feel/customize-built-in-ui-components → /built-in-agent/custom-look-and-feel/slots
  S12×a2a                   /a2a/custom-look-and-feel/markdown-rendering → /a2a/custom-look-and-feel/slots
  S12×adk                   /adk/custom-look-and-feel/markdown-rendering → /google-adk/custom-look-and-feel/slots
  S12×ag2                   /ag2/custom-look-and-feel/markdown-rendering → /ag2/custom-look-and-feel/slots
  S12×agent-spec            /agent-spec/custom-look-and-feel/markdown-rendering → /agent-spec/custom-look-and-feel/slots
  S12×agno                  /agno/custom-look-and-feel/markdown-rendering → /agno/custom-look-and-feel/slots
  S12×aws-strands           /aws-strands/custom-look-and-feel/markdown-rendering → /strands/custom-look-and-feel/slots
  S12×crewai-flows          /crewai-flows/custom-look-and-feel/markdown-rendering → /crewai-crews/custom-look-and-feel/slots
  S12×langgraph             /langgraph/custom-look-and-feel/markdown-rendering → /langgraph-python/custom-look-and-feel/slots
  S12×llamaindex            /llamaindex/custom-look-and-feel/markdown-rendering → /llamaindex/custom-look-and-feel/slots
  S12×mastra                /mastra/custom-look-and-feel/markdown-rendering → /mastra/custom-look-and-feel/slots
  S12×microsoft-agent-framework /microsoft-agent-framework/custom-look-and-feel/markdown-rendering → /ms-agent-dotnet/custom-look-and-feel/slots
  S12×pydantic-ai           /pydantic-ai/custom-look-and-feel/markdown-rendering → /pydantic-ai/custom-look-and-feel/slots
  S12×unselected            /unselected/custom-look-and-feel/markdown-rendering → /built-in-agent/custom-look-and-feel/slots
  S13e×a2a                  /a2a/concepts → /a2a
  S13e×adk                  /adk/concepts → /google-adk
  S13e×ag2                  /ag2/concepts → /ag2
  S13e×agent-spec           /agent-spec/concepts → /agent-spec
  S13e×agno                 /agno/concepts → /agno
  S13e×aws-strands          /aws-strands/concepts → /strands
  S13e×crewai-flows         /crewai-flows/concepts → /crewai-crews
  S13e×langgraph            /langgraph/concepts → /langgraph-python
  S13e×llamaindex           /llamaindex/concepts → /llamaindex
  S13e×mastra               /mastra/concepts → /mastra
  S13e×microsoft-agent-framework /microsoft-agent-framework/concepts → /ms-agent-dotnet
  S13e×pydantic-ai          /pydantic-ai/concepts → /pydantic-ai
  S13e×unselected           /unselected/concepts → /built-in-agent
  S13w×a2a                  /a2a/concepts/:path* → /a2a
  S13w×adk                  /adk/concepts/:path* → /google-adk
  S13w×ag2                  /ag2/concepts/:path* → /ag2
  S13w×agent-spec           /agent-spec/concepts/:path* → /agent-spec
  S13w×agno                 /agno/concepts/:path* → /agno
  S13w×aws-strands          /aws-strands/concepts/:path* → /strands
  S13w×crewai-flows         /crewai-flows/concepts/:path* → /crewai-crews
  S13w×langgraph            /langgraph/concepts/:path* → /langgraph-python
  S13w×llamaindex           /llamaindex/concepts/:path* → /llamaindex
  S13w×mastra               /mastra/concepts/:path* → /mastra
  S13w×microsoft-agent-framework /microsoft-agent-framework/concepts/:path* → /ms-agent-dotnet
  S13w×pydantic-ai          /pydantic-ai/concepts/:path* → /pydantic-ai
  S13w×unselected           /unselected/concepts/:path* → /built-in-agent
  S14×a2a                   /a2a/guide → /a2a/guides
  S14×adk                   /adk/guide → /google-adk/guides
  S14×ag2                   /ag2/guide → /ag2/guides
  S14×agent-spec            /agent-spec/guide → /agent-spec/guides
  S14×agno                  /agno/guide → /agno/guides
  S14×aws-strands           /aws-strands/guide → /strands/guides
  S14×crewai-flows          /crewai-flows/guide → /crewai-crews/guides
  S14×langgraph             /langgraph/guide → /langgraph-python/guides
  S14×llamaindex            /llamaindex/guide → /llamaindex/guides
  S14×mastra                /mastra/guide → /mastra/guides
  S14×microsoft-agent-framework /microsoft-agent-framework/guide → /ms-agent-dotnet/guides
  S14×pydantic-ai           /pydantic-ai/guide → /pydantic-ai/guides
  S14×unselected            /unselected/guide → /built-in-agent/guides
  S15×a2a                   /a2a/mcp → /a2a/coding-agents
  S15×adk                   /adk/mcp → /google-adk/coding-agents
  S15×ag2                   /ag2/mcp → /ag2/coding-agents
  S15×agent-spec            /agent-spec/mcp → /agent-spec/coding-agents
  S15×agno                  /agno/mcp → /agno/coding-agents
  S15×aws-strands           /aws-strands/mcp → /strands/coding-agents
  S15×crewai-flows          /crewai-flows/mcp → /crewai-crews/coding-agents
  S15×langgraph             /langgraph/mcp → /langgraph-python/coding-agents
  S15×llamaindex            /llamaindex/mcp → /llamaindex/coding-agents
  S15×mastra                /mastra/mcp → /mastra/coding-agents
  S15×microsoft-agent-framework /microsoft-agent-framework/mcp → /ms-agent-dotnet/coding-agents
  S15×pydantic-ai           /pydantic-ai/mcp → /pydantic-ai/coding-agents
  S15×unselected            /unselected/mcp → /built-in-agent/coding-agents
  S1×a2a                    /a2a/agentic-chat-ui → /a2a/prebuilt-components
  S1×ag2                    /ag2/agentic-chat-ui → /ag2/prebuilt-components
  S1×agent-spec             /agent-spec/agentic-chat-ui → /agent-spec/prebuilt-components
  S1×aws-strands            /aws-strands/agentic-chat-ui → /strands/prebuilt-components
  S1×crewai-flows           /crewai-flows/agentic-chat-ui → /crewai-crews/prebuilt-components
  S1×llamaindex             /llamaindex/agentic-chat-ui → /llamaindex/prebuilt-components
  S1×mastra                 /mastra/agentic-chat-ui → /mastra/prebuilt-components
  S1×microsoft-agent-framework /microsoft-agent-framework/agentic-chat-ui → /ms-agent-dotnet/prebuilt-components
  S1×pydantic-ai            /pydantic-ai/agentic-chat-ui → /pydantic-ai/prebuilt-components
  S1×unselected             /unselected/agentic-chat-ui → /built-in-agent/prebuilt-components
  S2×a2a                    /a2a/use-agent-hook → /a2a/programmatic-control
  S2×adk                    /adk/use-agent-hook → /google-adk/programmatic-control
  S2×ag2                    /ag2/use-agent-hook → /ag2/programmatic-control
  S2×agent-spec             /agent-spec/use-agent-hook → /agent-spec/programmatic-control
  S2×agno                   /agno/use-agent-hook → /agno/programmatic-control
  S2×aws-strands            /aws-strands/use-agent-hook → /strands/programmatic-control
  S2×crewai-flows           /crewai-flows/use-agent-hook → /crewai-crews/programmatic-control
  S2×langgraph              /langgraph/use-agent-hook → /langgraph-python/programmatic-control
  S2×llamaindex             /llamaindex/use-agent-hook → /llamaindex/programmatic-control
  S2×mastra                 /mastra/use-agent-hook → /mastra/programmatic-control
  S2×microsoft-agent-framework /microsoft-agent-framework/use-agent-hook → /ms-agent-dotnet/programmatic-control
  S2×pydantic-ai            /pydantic-ai/use-agent-hook → /pydantic-ai/programmatic-control
  S2×unselected             /unselected/use-agent-hook → /built-in-agent/programmatic-control
  S3×a2a                    /a2a/frontend-actions → /a2a/frontend-tools
  S3×adk                    /adk/frontend-actions → /google-adk/frontend-tools
  S3×ag2                    /ag2/frontend-actions → /ag2/frontend-tools
  S3×agent-spec             /agent-spec/frontend-actions → /agent-spec/frontend-tools
  S3×agno                   /agno/frontend-actions → /agno/frontend-tools
  S3×aws-strands            /aws-strands/frontend-actions → /strands/frontend-tools
  S3×crewai-flows           /crewai-flows/frontend-actions → /crewai-crews/frontend-tools
  S3×langgraph              /langgraph/frontend-actions → /langgraph-python/frontend-tools
  S3×llamaindex             /llamaindex/frontend-actions → /llamaindex/frontend-tools
  S3×mastra                 /mastra/frontend-actions → /mastra/frontend-tools
  S3×microsoft-agent-framework /microsoft-agent-framework/frontend-actions → /ms-agent-dotnet/frontend-tools
  S3×pydantic-ai            /pydantic-ai/frontend-actions → /pydantic-ai/frontend-tools
  S3×unselected             /unselected/frontend-actions → /built-in-agent/frontend-tools
  S4×a2a                    /a2a/vibe-coding-mcp → /a2a/coding-agents
  S4×adk                    /adk/vibe-coding-mcp → /google-adk/coding-agents
  S4×ag2                    /ag2/vibe-coding-mcp → /ag2/coding-agents
  S4×agent-spec             /agent-spec/vibe-coding-mcp → /agent-spec/coding-agents
  S4×agno                   /agno/vibe-coding-mcp → /agno/coding-agents
  S4×aws-strands            /aws-strands/vibe-coding-mcp → /strands/coding-agents
  S4×crewai-flows           /crewai-flows/vibe-coding-mcp → /crewai-crews/coding-agents
  S4×langgraph              /langgraph/vibe-coding-mcp → /langgraph-python/coding-agents
  S4×llamaindex             /llamaindex/vibe-coding-mcp → /llamaindex/coding-agents
  S4×mastra                 /mastra/vibe-coding-mcp → /mastra/coding-agents
  S4×microsoft-agent-framework /microsoft-agent-framework/vibe-coding-mcp → /ms-agent-dotnet/coding-agents
  S4×pydantic-ai            /pydantic-ai/vibe-coding-mcp → /pydantic-ai/coding-agents
  S4×unselected             /unselected/vibe-coding-mcp → /built-in-agent/coding-agents
  S5×a2a                    /a2a/generative-ui/agentic → /a2a/generative-ui/your-components/display-only
  S5×adk                    /adk/generative-ui/agentic → /google-adk/generative-ui/your-components/display-only
  S5×ag2                    /ag2/generative-ui/agentic → /ag2/generative-ui/your-components/display-only
  S5×agent-spec             /agent-spec/generative-ui/agentic → /agent-spec/generative-ui/your-components/display-only
  S5×agno                   /agno/generative-ui/agentic → /agno/generative-ui/your-components/display-only
  S5×aws-strands            /aws-strands/generative-ui/agentic → /strands/generative-ui/your-components/display-only
  S5×crewai-flows           /crewai-flows/generative-ui/agentic → /crewai-crews/generative-ui/your-components/display-only
  S5×langgraph              /langgraph/generative-ui/agentic → /langgraph-python/generative-ui/your-components/display-only
  S5×llamaindex             /llamaindex/generative-ui/agentic → /llamaindex/generative-ui/your-components/display-only
  S5×mastra                 /mastra/generative-ui/agentic → /mastra/generative-ui/your-components/display-only
  S5×microsoft-agent-framework /microsoft-agent-framework/generative-ui/agentic → /ms-agent-dotnet/generative-ui/your-components/display-only
  S5×pydantic-ai            /pydantic-ai/generative-ui/agentic → /pydantic-ai/generative-ui/your-components/display-only
  S5×unselected             /unselected/generative-ui/agentic → /built-in-agent/generative-ui/your-components/display-only
  S6×a2a                    /a2a/generative-ui/backend-tools → /a2a/generative-ui/tool-rendering
  S6×adk                    /adk/generative-ui/backend-tools → /google-adk/generative-ui/tool-rendering
  S6×ag2                    /ag2/generative-ui/backend-tools → /ag2/generative-ui/tool-rendering
  S6×agent-spec             /agent-spec/generative-ui/backend-tools → /agent-spec/generative-ui/tool-rendering
  S6×agno                   /agno/generative-ui/backend-tools → /agno/generative-ui/tool-rendering
  S6×aws-strands            /aws-strands/generative-ui/backend-tools → /strands/generative-ui/tool-rendering
  S6×crewai-flows           /crewai-flows/generative-ui/backend-tools → /crewai-crews/generative-ui/tool-rendering
  S6×langgraph              /langgraph/generative-ui/backend-tools → /langgraph-python/generative-ui/tool-rendering
  S6×llamaindex             /llamaindex/generative-ui/backend-tools → /llamaindex/generative-ui/tool-rendering
  S6×mastra                 /mastra/generative-ui/backend-tools → /mastra/generative-ui/tool-rendering
  S6×microsoft-agent-framework /microsoft-agent-framework/generative-ui/backend-tools → /ms-agent-dotnet/generative-ui/tool-rendering
  S6×pydantic-ai            /pydantic-ai/generative-ui/backend-tools → /pydantic-ai/generative-ui/tool-rendering
  S6×unselected             /unselected/generative-ui/backend-tools → /built-in-agent/generative-ui/tool-rendering
  S7×a2a                    /a2a/generative-ui/frontend-tools → /a2a/frontend-tools
  S7×adk                    /adk/generative-ui/frontend-tools → /google-adk/frontend-tools
  S7×ag2                    /ag2/generative-ui/frontend-tools → /ag2/frontend-tools
  S7×agent-spec             /agent-spec/generative-ui/frontend-tools → /agent-spec/frontend-tools
  S7×agno                   /agno/generative-ui/frontend-tools → /agno/frontend-tools
  S7×aws-strands            /aws-strands/generative-ui/frontend-tools → /strands/frontend-tools
  S7×crewai-flows           /crewai-flows/generative-ui/frontend-tools → /crewai-crews/frontend-tools
  S7×langgraph              /langgraph/generative-ui/frontend-tools → /langgraph-python/frontend-tools
  S7×llamaindex             /llamaindex/generative-ui/frontend-tools → /llamaindex/frontend-tools
  S7×mastra                 /mastra/generative-ui/frontend-tools → /mastra/frontend-tools
  S7×microsoft-agent-framework /microsoft-agent-framework/generative-ui/frontend-tools → /ms-agent-dotnet/frontend-tools
  S7×pydantic-ai            /pydantic-ai/generative-ui/frontend-tools → /pydantic-ai/frontend-tools
  S7×unselected             /unselected/generative-ui/frontend-tools → /built-in-agent/frontend-tools
  S8×a2a                    /a2a/generative-ui/render-only → /a2a/generative-ui/your-components/display-only
  S8×adk                    /adk/generative-ui/render-only → /google-adk/generative-ui/your-components/display-only
  S8×ag2                    /ag2/generative-ui/render-only → /ag2/generative-ui/your-components/display-only
  S8×agent-spec             /agent-spec/generative-ui/render-only → /agent-spec/generative-ui/your-components/display-only
  S8×agno                   /agno/generative-ui/render-only → /agno/generative-ui/your-components/display-only
  S8×aws-strands            /aws-strands/generative-ui/render-only → /strands/generative-ui/your-components/display-only
  S8×crewai-flows           /crewai-flows/generative-ui/render-only → /crewai-crews/generative-ui/your-components/display-only
  S8×langgraph              /langgraph/generative-ui/render-only → /langgraph-python/generative-ui/your-components/display-only
  S8×llamaindex             /llamaindex/generative-ui/render-only → /llamaindex/generative-ui/your-components/display-only
  S8×mastra                 /mastra/generative-ui/render-only → /mastra/generative-ui/your-components/display-only
  S8×microsoft-agent-framework /microsoft-agent-framework/generative-ui/render-only → /ms-agent-dotnet/generative-ui/your-components/display-only
  S8×pydantic-ai            /pydantic-ai/generative-ui/render-only → /pydantic-ai/generative-ui/your-components/display-only
  S8×unselected             /unselected/generative-ui/render-only → /built-in-agent/generative-ui/your-components/display-only
  S9×a2a                    /a2a/generative-ui/tool-based → /a2a/generative-ui/tool-rendering
  S9×adk                    /adk/generative-ui/tool-based → /google-adk/generative-ui/tool-rendering
  S9×ag2                    /ag2/generative-ui/tool-based → /ag2/generative-ui/tool-rendering
  S9×agent-spec             /agent-spec/generative-ui/tool-based → /agent-spec/generative-ui/tool-rendering
  S9×agno                   /agno/generative-ui/tool-based → /agno/generative-ui/tool-rendering
  S9×aws-strands            /aws-strands/generative-ui/tool-based → /strands/generative-ui/tool-rendering
  S9×crewai-flows           /crewai-flows/generative-ui/tool-based → /crewai-crews/generative-ui/tool-rendering
  S9×langgraph              /langgraph/generative-ui/tool-based → /langgraph-python/generative-ui/tool-rendering
  S9×llamaindex             /llamaindex/generative-ui/tool-based → /llamaindex/generative-ui/tool-rendering
  S9×mastra                 /mastra/generative-ui/tool-based → /mastra/generative-ui/tool-rendering
  S9×microsoft-agent-framework /microsoft-agent-framework/generative-ui/tool-based → /ms-agent-dotnet/generative-ui/tool-rendering
  S9×pydantic-ai            /pydantic-ai/generative-ui/tool-based → /pydantic-ai/generative-ui/tool-rendering
  S9×unselected             /unselected/generative-ui/tool-based → /built-in-agent/generative-ui/tool-rendering
  SR-root×adk               /adk → /google-adk
  SR-root×aws-strands       /aws-strands → /strands
